meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0003,Zone_4,2026-04-30 14:00:00,7.625,14,3,0,0,7.542791666666666
MTR_0003,Zone_4,2026-04-30 15:00:00,7.587,15,3,0,0,7.532875000000001
MTR_0003,Zone_4,2026-04-30 16:00:00,7.425,16,3,0,0,7.520583333333334
MTR_0003,Zone_4,2026-04-30 17:00:00,7.567,17,3,0,0,7.532416666666666
MTR_0003,Zone_4,2026-04-30 18:00:00,10.89,18,3,0,1,7.5290833333333325
MTR_0003,Zone_4,2026-04-30 19:00:00,10.293,19,3,0,1,7.533625
MTR_0003,Zone_4,2026-04-30 20:00:00,10.743,20,3,0,1,7.511791666666666
MTR_0003,Zone_4,2026-04-30 21:00:00,11.18,21,3,0,1,7.5021249999999995
MTR_0003,Zone_4,2026-04-30 22:00:00,11.183,22,3,0,1,7.528208333333333
MTR_0003,Zone_4,2026-04-30 23:00:00,7.422,23,3,0,0,7.532333333333333
MTR_0004,Zone_5,2026-04-01 00:00:00,5.709,0,2,0,0,5.709
MTR_0004,Zone_5,2026-04-01 01:00:00,5.506,1,2,0,0,5.6075
MTR_0004,Zone_5,2026-04-01 02:00:00,5.175,2,2,0,0,5.463333333333334
MTR_0004,Zone_5,2026-04-01 03:00:00,5.74,3,2,0,0,5.5325
MTR_0004,Zone_5,2026-04-01 04:00:00,6.398,4,2,0,0,5.7056
MTR_0004,Zone_5,2026-04-01 05:00:00,5.401,5,2,0,0,5.654833333333333
MTR_0004,Zone_5,2026-04-01 06:00:00,8.211,6,2,0,0,6.0200000000000005
MTR_0004,Zone_5,2026-04-01 07:00:00,7.205,7,2,0,0,6.168125
MTR_0004,Zone_5,2026-04-01 08:00:00,7.373,8,2,0,0,6.3020000000000005
MTR_0004,Zone_5,2026-04-01 09:00:00,8.088,9,2,0,0,6.4806
MTR_0004,Zone_5,2026-04-01 10:00:00,8.594,10,2,0,0,6.672727272727273
MTR_0004,Zone_5,2026-04-01 11:00:00,8.029,11,2,0,0,6.78575
MTR_0004,Zone_5,2026-04-01 12:00:00,7.695,12,2,0,0,6.8556923076923075
MTR_0004,Zone_5,2026-04-01 13:00:00,7.851,13,2,0,0,6.926785714285714
MTR_0004,Zone_5,2026-04-01 14:00:00,7.226,14,2,0,0,6.9467333333333325
MTR_0004,Zone_5,2026-04-01 15:00:00,8.154,15,2,0,0,7.0221875
MTR_0004,Zone_5,2026-04-01 16:00:00,8.293,16,2,0,0,7.096941176470588
MTR_0004,Zone_5,2026-04-01 17:00:00,7.626,17,2,0,0,7.126333333333333
MTR_0004,Zone_5,2026-04-01 18:00:00,11.542,18,2,0,1,7.358736842105263
MTR_0004,Zone_5,2026-04-01 19:00:00,11.91,19,2,0,1,7.5863
MTR_0004,Zone_5,2026-04-01 20:00:00,11.559,20,2,0,1,7.775476190476191
MTR_0004,Zone_5,2026-04-01 21:00:00,11.744,21,2,0,1,7.955863636363636
MTR_0004,Zone_5,2026-04-01 22:00:00,12.827,22,2,0,1,8.167652173913043
MTR_0004,Zone_5,2026-04-01 23:00:00,7.728,23,2,0,0,8.149333333333333
MTR_0004,Zone_5,2026-04-02 00:00:00,5.317,0,3,0,0,8.133000000000001
MTR_0004,Zone_5,2026-04-02 01:00:00,5.172,1,3,0,0,8.119083333333334
MTR_0004,Zone_5,2026-04-02 02:00:00,5.868,2,3,0,0,8.147958333333333
MTR_0004,Zone_5,2026-04-02 03:00:00,5.406,3,3,0,0,8.134041666666667
MTR_0004,Zone_5,2026-04-02 04:00:00,5.171,4,3,0,0,8.082916666666668
MTR_0004,Zone_5,2026-04-02 05:00:00,6.157,5,3,0,0,8.114416666666667
MTR_0004,Zone_5,2026-04-02 06:00:00,8.561,6,3,0,0,8.129
MTR_0004,Zone_5,2026-04-02 07:00:00,7.551,7,3,0,0,8.143416666666667
MTR_0004,Zone_5,2026-04-02 08:00:00,6.918,8,3,0,0,8.124458333333333
MTR_0004,Zone_5,2026-04-02 09:00:00,8.355,9,3,0,0,8.135583333333333
MTR_0004,Zone_5,2026-04-02 10:00:00,7.509,10,3,0,0,8.090375
MTR_0004,Zone_5,2026-04-02 11:00:00,8.247,11,3,0,0,8.099458333333333
MTR_0004,Zone_5,2026-04-02 12:00:00,6.867,12,3,0,0,8.064958333333333
MTR_0004,Zone_5,2026-04-02 13:00:00,8.298,13,3,0,0,8.083583333333333
MTR_0004,Zone_5,2026-04-02 14:00:00,7.246,14,3,0,0,8.084416666666668
MTR_0004,Zone_5,2026-04-02 15:00:00,8.217,15,3,0,0,8.087041666666666
MTR_0004,Zone_5,2026-04-02 16:00:00,7.859,16,3,0,0,8.068958333333333
MTR_0004,Zone_5,2026-04-02 17:00:00,7.375,17,3,0,0,8.0585
MTR_0004,Zone_5,2026-04-02 18:00:00,11.574,18,3,0,1,8.059833333333334
MTR_0004,Zone_5,2026-04-02 19:00:00,12.121,19,3,0,1,8.068624999999999
MTR_0004,Zone_5,2026-04-02 20:00:00,11.83,20,3,0,1,8.079916666666668
MTR_0004,Zone_5,2026-04-02 21:00:00,12.07,21,3,0,1,8.0935
MTR_0004,Zone_5,2026-04-02 22:00:00,12.766,22,3,0,1,8.090958333333333
MTR_0004,Zone_5,2026-04-02 23:00:00,7.069,23,3,0,0,8.0635
MTR_0004,Zone_5,2026-04-03 00:00:00,6.305,0,4,0,0,8.104666666666667
MTR_0004,Zone_5,2026-04-03 01:00:00,5.548,1,4,0,0,8.120333333333333
MTR_0004,Zone_5,2026-04-03 02:00:00,5.047,2,4,0,0,8.086125000000001
MTR_0004,Zone_5,2026-04-03 03:00:00,4.831,3,4,0,0,8.062166666666666
MTR_0004,Zone_5,2026-04-03 04:00:00,5.402,4,4,0,0,8.071791666666668
MTR_0004,Zone_5,2026-04-03 05:00:00,5.957,5,4,0,0,8.063458333333333
MTR_0004,Zone_5,2026-04-03 06:00:00,7.788,6,4,0,0,8.03125
MTR_0004,Zone_5,2026-04-03 07:00:00,8.607,7,4,0,0,8.075249999999999
MTR_0004,Zone_5,2026-04-03 08:00:00,7.126,8,4,0,0,8.083916666666667
MTR_0004,Zone_5,2026-04-03 09:00:00,7.846,9,4,0,0,8.062708333333333
MTR_0004,Zone_5,2026-04-03 10:00:00,7.225,10,4,0,0,8.050875
MTR_0004,Zone_5,2026-04-03 11:00:00,8.033,11,4,0,0,8.041958333333334
MTR_0004,Zone_5,2026-04-03 12:00:00,8.295,12,4,0,0,8.101458333333333
MTR_0004,Zone_5,2026-04-03 13:00:00,7.641,13,4,0,0,8.074083333333334
MTR_0004,Zone_5,2026-04-03 14:00:00,6.55,14,4,0,0,8.045083333333332
MTR_0004,Zone_5,2026-04-03 15:00:00,7.951,15,4,0,0,8.034
MTR_0004,Zone_5,2026-04-03 16:00:00,8.07,16,4,0,0,8.042791666666668
MTR_0004,Zone_5,2026-04-03 17:00:00,8.054,17,4,0,0,8.071083333333334
MTR_0004,Zone_5,2026-04-03 18:00:00,12.395,18,4,0,1,8.105291666666666
MTR_0004,Zone_5,2026-04-03 19:00:00,11.242,19,4,0,1,8.068666666666667
MTR_0004,Zone_5,2026-04-03 20:00:00,12.118,20,4,0,1,8.080666666666668
MTR_0004,Zone_5,2026-04-03 21:00:00,12.374,21,4,0,1,8.093333333333334
MTR_0004,Zone_5,2026-04-03 22:00:00,10.888,22,4,0,1,8.015083333333335
MTR_0004,Zone_5,2026-04-03 23:00:00,8.011,23,4,0,0,8.054333333333334
MTR_0004,Zone_5,2026-04-04 00:00:00,5.244,0,5,1,0,8.010125
MTR_0004,Zone_5,2026-04-04 01:00:00,5.455,1,5,1,0,8.00625
MTR_0004,Zone_5,2026-04-04 02:00:00,5.67,2,5,1,0,8.032208333333333
MTR_0004,Zone_5,2026-04-04 03:00:00,5.253,3,5,1,0,8.049791666666666
MTR_0004,Zone_5,2026-04-04 04:00:00,5.158,4,5,1,0,8.039625000000001
MTR_0004,Zone_5,2026-04-04 05:00:00,5.513,5,5,1,0,8.021125
MTR_0004,Zone_5,2026-04-04 06:00:00,7.308,6,5,1,0,8.001125
MTR_0004,Zone_5,2026-04-04 07:00:00,7.309,7,5,1,0,7.947041666666667
MTR_0004,Zone_5,2026-04-04 08:00:00,8.191,8,5,1,0,7.991416666666667
MTR_0004,Zone_5,2026-04-04 09:00:00,7.277,9,5,1,0,7.967708333333333
MTR_0004,Zone_5,2026-04-04 10:00:00,8.185,10,5,1,0,8.007708333333333
MTR_0004,Zone_5,2026-04-04 11:00:00,8.083,11,5,1,0,8.009791666666667
MTR_0004,Zone_5,2026-04-04 12:00:00,6.989,12,5,1,0,7.955375
MTR_0004,Zone_5,2026-04-04 13:00:00,7.513,13,5,1,0,7.950041666666667
MTR_0004,Zone_5,2026-04-04 14:00:00,8.449,14,5,1,0,8.029166666666667
MTR_0004,Zone_5,2026-04-04 15:00:00,7.361,15,5,1,0,8.004583333333334
MTR_0004,Zone_5,2026-04-04 16:00:00,7.619,16,5,1,0,7.985791666666667
MTR_0004,Zone_5,2026-04-04 17:00:00,8.083,17,5,1,0,7.987000000000001
MTR_0004,Zone_5,2026-04-04 18:00:00,12.169,18,5,1,1,7.977583333333333
MTR_0004,Zone_5,2026-04-04 19:00:00,11.652,19,5,1,1,7.994666666666666
MTR_0004,Zone_5,2026-04-04 20:00:00,11.479,20,5,1,1,7.968041666666665
MTR_0004,Zone_5,2026-04-04 21:00:00,12.489,21,5,1,1,7.972833333333333
MTR_0004,Zone_5,2026-04-04 22:00:00,12.647,22,5,1,1,8.046125
MTR_0004,Zone_5,2026-04-04 23:00:00,8.341,23,5,1,0,8.059875
MTR_0004,Zone_5,2026-04-05 00:00:00,5.539,0,6,1,0,8.072166666666666
MTR_0004,Zone_5,2026-04-05 01:00:00,5.092,1,6,1,0,8.057041666666667
MTR_0004,Zone_5,2026-04-05 02:00:00,5.081,2,6,1,0,8.0325
MTR_0004,Zone_5,2026-04-05 03:00:00,5.757,3,6,1,0,8.0535
MTR_0004,Zone_5,2026-04-05 04:00:00,5.705,4,6,1,0,8.076291666666666
MTR_0004,Zone_5,2026-04-05 05:00:00,6.197,5,6,1,0,8.104791666666666
MTR_0004,Zone_5,2026-04-05 06:00:00,8.177,6,6,1,0,8.141
MTR_0004,Zone_5,2026-04-05 07:00:00,7.1,7,6,1,0,8.132291666666665
MTR_0004,Zone_5,2026-04-05 08:00:00,8.378,8,6,1,0,8.140083333333333
MTR_0004,Zone_5,2026-04-05 09:00:00,7.353,9,6,1,0,8.14325
MTR_0004,Zone_5,2026-04-05 10:00:00,7.66,10,6,1,0,8.121375
MTR_0004,Zone_5,2026-04-05 11:00:00,7.977,11,6,1,0,8.116958333333335
MTR_0004,Zone_5,2026-04-05 12:00:00,8.849,12,6,1,0,8.194458333333333
MTR_0004,Zone_5,2026-04-05 13:00:00,9.407,13,6,1,0,8.273375
MTR_0004,Zone_5,2026-04-05 14:00:00,8.155,14,6,1,0,8.261125000000002
MTR_0004,Zone_5,2026-04-05 15:00:00,7.76,15,6,1,0,8.27775
MTR_0004,Zone_5,2026-04-05 16:00:00,8.119,16,6,1,0,8.298583333333333
MTR_0004,Zone_5,2026-04-05 17:00:00,8.295,17,6,1,0,8.307416666666667
MTR_0004,Zone_5,2026-04-05 18:00:00,11.617,18,6,1,1,8.284416666666667
MTR_0004,Zone_5,2026-04-05 19:00:00,12.675,19,6,1,1,8.327041666666666
MTR_0004,Zone_5,2026-04-05 20:00:00,11.892,20,6,1,1,8.34425
MTR_0004,Zone_5,2026-04-05 21:00:00,12.026,21,6,1,1,8.324958333333333
MTR_0004,Zone_5,2026-04-05 22:00:00,12.11,22,6,1,1,8.302583333333333
MTR_0004,Zone_5,2026-04-05 23:00:00,8.062,23,6,1,0,8.290958333333334
MTR_0004,Zone_5,2026-04-06 00:00:00,5.916,0,0,0,0,8.306666666666667
MTR_0004,Zone_5,2026-04-06 01:00:00,5.188,1,0,0,0,8.310666666666668
MTR_0004,Zone_5,2026-04-06 02:00:00,5.217,2,0,0,0,8.316333333333333
MTR_0004,Zone_5,2026-04-06 03:00:00,4.946,3,0,0,0,8.282541666666665
MTR_0004,Zone_5,2026-04-06 04:00:00,5.716,4,0,0,0,8.283
MTR_0004,Zone_5,2026-04-06 05:00:00,5.886,5,0,0,0,8.270041666666666
MTR_0004,Zone_5,2026-04-06 06:00:00,8.081,6,0,0,0,8.266041666666666
MTR_0004,Zone_5,2026-04-06 07:00:00,8.689,7,0,0,0,8.33225
MTR_0004,Zone_5,2026-04-06 08:00:00,7.849,8,0,0,0,8.310208333333334
MTR_0004,Zone_5,2026-04-06 09:00:00,8.186,9,0,0,0,8.344916666666666
MTR_0004,Zone_5,2026-04-06 10:00:00,7.306,10,0,0,0,8.330166666666665
MTR_0004,Zone_5,2026-04-06 11:00:00,7.658,11,0,0,0,8.316875
MTR_0004,Zone_5,2026-04-06 12:00:00,8.199,12,0,0,0,8.289791666666666
MTR_0004,Zone_5,2026-04-06 13:00:00,8.276,13,0,0,0,8.242666666666667
MTR_0004,Zone_5,2026-04-06 14:00:00,7.705,14,0,0,0,8.223916666666666
MTR_0004,Zone_5,2026-04-06 15:00:00,7.816,15,0,0,0,8.22625
MTR_0004,Zone_5,2026-04-06 16:00:00,7.093,16,0,0,0,8.1835
MTR_0004,Zone_5,2026-04-06 17:00:00,7.673,17,0,0,0,8.157583333333333
MTR_0004,Zone_5,2026-04-06 18:00:00,12.223,18,0,0,1,8.182833333333333
MTR_0004,Zone_5,2026-04-06 19:00:00,12.065,19,0,0,1,8.157416666666668
MTR_0004,Zone_5,2026-04-06 20:00:00,12.028,20,0,0,1,8.163083333333335
MTR_0004,Zone_5,2026-04-06 21:00:00,11.802,21,0,0,1,8.15375
MTR_0004,Zone_5,2026-04-06 22:00:00,11.781,22,0,0,1,8.140041666666667
MTR_0004,Zone_5,2026-04-06 23:00:00,7.521,23,0,0,0,8.1175
MTR_0004,Zone_5,2026-04-07 00:00:00,5.846,0,1,0,0,8.114583333333334
MTR_0004,Zone_5,2026-04-07 01:00:00,5.707,1,1,0,0,8.136208333333334
MTR_0004,Zone_5,2026-04-07 02:00:00,5.742,2,1,0,0,8.158083333333334
MTR_0004,Zone_5,2026-04-07 03:00:00,5.233,3,1,0,0,8.170041666666668
MTR_0004,Zone_5,2026-04-07 04:00:00,4.419,4,1,0,0,8.116
MTR_0004,Zone_5,2026-04-07 05:00:00,6.045,5,1,0,0,8.122625000000001
MTR_0004,Zone_5,2026-04-07 06:00:00,7.612,6,1,0,0,8.103083333333334
MTR_0004,Zone_5,2026-04-07 07:00:00,7.42,7,1,0,0,8.050208333333332
MTR_0004,Zone_5,2026-04-07 08:00:00,8.198,8,1,0,0,8.06475
MTR_0004,Zone_5,2026-04-07 09:00:00,7.656,9,1,0,0,8.042666666666667
MTR_0004,Zone_5,2026-04-07 10:00:00,8.382,10,1,0,0,8.0875
MTR_0004,Zone_5,2026-04-07 11:00:00,8.16,11,1,0,0,8.108416666666667
MTR_0004,Zone_5,2026-04-07 12:00:00,8.193,12,1,0,0,8.108166666666667
MTR_0004,Zone_5,2026-04-07 13:00:00,7.169,13,1,0,0,8.062041666666667
MTR_0004,Zone_5,2026-04-07 14:00:00,8.458,14,1,0,0,8.093416666666666
MTR_0004,Zone_5,2026-04-07 15:00:00,7.982,15,1,0,0,8.100333333333333
MTR_0004,Zone_5,2026-04-07 16:00:00,7.667,16,1,0,0,8.12425
MTR_0004,Zone_5,2026-04-07 17:00:00,7.923,17,1,0,0,8.134666666666666
MTR_0004,Zone_5,2026-04-07 18:00:00,10.889,18,1,0,1,8.079083333333335
MTR_0004,Zone_5,2026-04-07 19:00:00,11.982,19,1,0,1,8.075625
MTR_0004,Zone_5,2026-04-07 20:00:00,11.263,20,1,0,1,8.04375
MTR_0004,Zone_5,2026-04-07 21:00:00,11.101,21,1,0,1,8.014541666666666
MTR_0004,Zone_5,2026-04-07 22:00:00,11.016,22,1,0,1,7.982666666666667
MTR_0004,Zone_5,2026-04-07 23:00:00,8.408,23,1,0,0,8.019625
MTR_0004,Zone_5,2026-04-08 00:00:00,5.181,0,2,0,0,7.9919166666666674
MTR_0004,Zone_5,2026-04-08 01:00:00,6.263,1,2,0,0,8.015083333333333
MTR_0004,Zone_5,2026-04-08 02:00:00,5.228,2,2,0,0,7.993666666666666
MTR_0004,Zone_5,2026-04-08 03:00:00,4.642,3,2,0,0,7.969041666666667
MTR_0004,Zone_5,2026-04-08 04:00:00,4.938,4,2,0,0,7.990666666666667
MTR_0004,Zone_5,2026-04-08 05:00:00,6.114,5,2,0,0,7.993541666666666
MTR_0004,Zone_5,2026-04-08 06:00:00,7.774,6,2,0,0,8.000291666666667
MTR_0004,Zone_5,2026-04-08 07:00:00,7.577,7,2,0,0,8.006833333333335
MTR_0004,Zone_5,2026-04-08 08:00:00,7.932,8,2,0,0,7.99575
MTR_0004,Zone_5,2026-04-08 09:00:00,8.103,9,2,0,0,8.014375
MTR_0004,Zone_5,2026-04-08 10:00:00,8.41,10,2,0,0,8.015541666666666
MTR_0004,Zone_5,2026-04-08 11:00:00,8.576,11,2,0,0,8.032874999999999
MTR_0004,Zone_5,2026-04-08 12:00:00,7.672,12,2,0,0,8.011166666666666
MTR_0004,Zone_5,2026-04-08 13:00:00,7.189,13,2,0,0,8.012
MTR_0004,Zone_5,2026-04-08 14:00:00,7.645,14,2,0,0,7.9781249999999995
MTR_0004,Zone_5,2026-04-08 15:00:00,7.982,15,2,0,0,7.9781249999999995
MTR_0004,Zone_5,2026-04-08 16:00:00,7.37,16,2,0,0,7.96575
MTR_0004,Zone_5,2026-04-08 17:00:00,7.373,17,2,0,0,7.942833333333333
MTR_0004,Zone_5,2026-04-08 18:00:00,11.949,18,2,0,1,7.986999999999999
MTR_0004,Zone_5,2026-04-08 19:00:00,11.753,19,2,0,1,7.977458333333334
MTR_0004,Zone_5,2026-04-08 20:00:00,11.794,20,2,0,1,7.999583333333334
MTR_0004,Zone_5,2026-04-08 21:00:00,11.398,21,2,0,1,8.011958333333334
MTR_0004,Zone_5,2026-04-08 22:00:00,11.662,22,2,0,1,8.038874999999999
MTR_0004,Zone_5,2026-04-08 23:00:00,7.389,23,2,0,0,7.996416666666668
MTR_0004,Zone_5,2026-04-09 00:00:00,5.941,0,3,0,0,8.028083333333333
MTR_0004,Zone_5,2026-04-09 01:00:00,6.014,1,3,0,0,8.017708333333333
MTR_0004,Zone_5,2026-04-09 02:00:00,4.573,2,3,0,0,7.990416666666667
MTR_0004,Zone_5,2026-04-09 03:00:00,5.031,3,3,0,0,8.006625
MTR_0004,Zone_5,2026-04-09 04:00:00,4.748,4,3,0,0,7.998708333333333
MTR_0004,Zone_5,2026-04-09 05:00:00,5.171,5,3,0,0,7.959416666666666
MTR_0004,Zone_5,2026-04-09 06:00:00,7.81,6,3,0,0,7.960916666666666
MTR_0004,Zone_5,2026-04-09 07:00:00,7.127,7,3,0,0,7.942166666666666
MTR_0004,Zone_5,2026-04-09 08:00:00,7.391,8,3,0,0,7.919625
MTR_0004,Zone_5,2026-04-09 09:00:00,7.35,9,3,0,0,7.888249999999999
MTR_0004,Zone_5,2026-04-09 10:00:00,7.955,10,3,0,0,7.869291666666666
MTR_0004,Zone_5,2026-04-09 11:00:00,7.886,11,3,0,0,7.840541666666667
MTR_0004,Zone_5,2026-04-09 12:00:00,7.491,12,3,0,0,7.833000000000001
MTR_0004,Zone_5,2026-04-09 13:00:00,7.94,13,3,0,0,7.8642916666666665
MTR_0004,Zone_5,2026-04-09 14:00:00,7.578,14,3,0,0,7.8615
MTR_0004,Zone_5,2026-04-09 15:00:00,7.716,15,3,0,0,7.850416666666667
MTR_0004,Zone_5,2026-04-09 16:00:00,8.688,16,3,0,0,7.905333333333334
MTR_0004,Zone_5,2026-04-09 17:00:00,8.522,17,3,0,0,7.953208333333333
MTR_0004,Zone_5,2026-04-09 18:00:00,11.128,18,3,0,1,7.9190000000000005
MTR_0004,Zone_5,2026-04-09 19:00:00,12.192,19,3,0,1,7.937291666666666
MTR_0004,Zone_5,2026-04-09 20:00:00,12.183,20,3,0,1,7.953500000000001
MTR_0004,Zone_5,2026-04-09 21:00:00,11.203,21,3,0,1,7.945375000000001
MTR_0004,Zone_5,2026-04-09 22:00:00,12.187,22,3,0,1,7.96725
MTR_0004,Zone_5,2026-04-09 23:00:00,8.621,23,3,0,0,8.018583333333334
MTR_0004,Zone_5,2026-04-10 00:00:00,4.935,0,4,0,0,7.976666666666667
MTR_0004,Zone_5,2026-04-10 01:00:00,5.037,1,4,0,0,7.935958333333335
MTR_0004,Zone_5,2026-04-10 02:00:00,6.005,2,4,0,0,7.995625
MTR_0004,Zone_5,2026-04-10 03:00:00,5.632,3,4,0,0,8.020666666666665
MTR_0004,Zone_5,2026-04-10 04:00:00,5.772,4,4,0,0,8.063333333333334
MTR_0004,Zone_5,2026-04-10 05:00:00,5.666,5,4,0,0,8.083958333333333
MTR_0004,Zone_5,2026-04-10 06:00:00,8.047,6,4,0,0,8.093833333333334
MTR_0004,Zone_5,2026-04-10 07:00:00,7.188,7,4,0,0,8.096375
MTR_0004,Zone_5,2026-04-10 08:00:00,8.375,8,4,0,0,8.137375
MTR_0004,Zone_5,2026-04-10 09:00:00,8.436,9,4,0,0,8.182625
MTR_0004,Zone_5,2026-04-10 10:00:00,7.737,10,4,0,0,8.173541666666667
MTR_0004,Zone_5,2026-04-10 11:00:00,7.83,11,4,0,0,8.171208333333334
MTR_0004,Zone_5,2026-04-10 12:00:00,7.086,12,4,0,0,8.154333333333332
MTR_0004,Zone_5,2026-04-10 13:00:00,8.109,13,4,0,0,8.161375
MTR_0004,Zone_5,2026-04-10 14:00:00,8.138,14,4,0,0,8.184708333333333
MTR_0004,Zone_5,2026-04-10 15:00:00,7.821,15,4,0,0,8.189083333333334
MTR_0004,Zone_5,2026-04-10 16:00:00,8.414,16,4,0,0,8.177666666666665
MTR_0004,Zone_5,2026-04-10 17:00:00,7.685,17,4,0,0,8.142791666666666
MTR_0004,Zone_5,2026-04-10 18:00:00,12.06,18,4,0,1,8.181624999999999
MTR_0004,Zone_5,2026-04-10 19:00:00,11.268,19,4,0,1,8.143125
MTR_0004,Zone_5,2026-04-10 20:00:00,11.766,20,4,0,1,8.12575
MTR_0004,Zone_5,2026-04-10 21:00:00,11.69,21,4,0,1,8.146041666666667
MTR_0004,Zone_5,2026-04-10 22:00:00,11.89,22,4,0,1,8.133666666666667
MTR_0004,Zone_5,2026-04-10 23:00:00,7.667,23,4,0,0,8.093916666666667
MTR_0004,Zone_5,2026-04-11 00:00:00,5.43,0,5,1,0,8.114541666666666
MTR_0004,Zone_5,2026-04-11 01:00:00,5.909,1,5,1,0,8.150875
MTR_0004,Zone_5,2026-04-11 02:00:00,5.278,2,5,1,0,8.120583333333332
MTR_0004,Zone_5,2026-04-11 03:00:00,4.693,3,5,1,0,8.081458333333334
MTR_0004,Zone_5,2026-04-11 04:00:00,6.371,4,5,1,0,8.106416666666666
MTR_0004,Zone_5,2026-04-11 05:00:00,6.187,5,5,1,0,8.128124999999999
MTR_0004,Zone_5,2026-04-11 06:00:00,7.205,6,5,1,0,8.093041666666666
MTR_0004,Zone_5,2026-04-11 07:00:00,8.196,7,5,1,0,8.135041666666668
MTR_0004,Zone_5,2026-04-11 08:00:00,7.6,8,5,1,0,8.10275
MTR_0004,Zone_5,2026-04-11 09:00:00,7.983,9,5,1,0,8.083875
MTR_0004,Zone_5,2026-04-11 10:00:00,7.999,10,5,1,0,8.094791666666667
MTR_0004,Zone_5,2026-04-11 11:00:00,7.734,11,5,1,0,8.090791666666666
MTR_0004,Zone_5,2026-04-11 12:00:00,7.46,12,5,1,0,8.106375
MTR_0004,Zone_5,2026-04-11 13:00:00,7.506,13,5,1,0,8.081249999999999
MTR_0004,Zone_5,2026-04-11 14:00:00,7.394,14,5,1,0,8.05025
MTR_0004,Zone_5,2026-04-11 15:00:00,7.436,15,5,1,0,8.034208333333334
MTR_0004,Zone_5,2026-04-11 16:00:00,7.818,16,5,1,0,8.009375
MTR_0004,Zone_5,2026-04-11 17:00:00,7.494,17,5,1,0,8.001416666666668
MTR_0004,Zone_5,2026-04-11 18:00:00,12.118,18,5,1,1,8.003833333333334
MTR_0004,Zone_5,2026-04-11 19:00:00,12.521,19,5,1,1,8.056041666666667
MTR_0004,Zone_5,2026-04-11 20:00:00,11.487,20,5,1,1,8.044416666666665
MTR_0004,Zone_5,2026-04-11 21:00:00,11.897,21,5,1,1,8.053041666666667
MTR_0004,Zone_5,2026-04-11 22:00:00,12.027,22,5,1,1,8.05875
MTR_0004,Zone_5,2026-04-11 23:00:00,8.088,23,5,1,0,8.076291666666666
MTR_0004,Zone_5,2026-04-12 00:00:00,5.534,0,6,1,0,8.080625
MTR_0004,Zone_5,2026-04-12 01:00:00,5.867,1,6,1,0,8.078875
MTR_0004,Zone_5,2026-04-12 02:00:00,5.737,2,6,1,0,8.098
MTR_0004,Zone_5,2026-04-12 03:00:00,4.877,3,6,1,0,8.105666666666666
MTR_0004,Zone_5,2026-04-12 04:00:00,5.931,4,6,1,0,8.087333333333332
MTR_0004,Zone_5,2026-04-12 05:00:00,5.94,5,6,1,0,8.077041666666668
MTR_0004,Zone_5,2026-04-12 06:00:00,7.47,6,6,1,0,8.088083333333334
MTR_0004,Zone_5,2026-04-12 07:00:00,7.871,7,6,1,0,8.074541666666667
MTR_0004,Zone_5,2026-04-12 08:00:00,8.193,8,6,1,0,8.09925
MTR_0004,Zone_5,2026-04-12 09:00:00,7.747,9,6,1,0,8.089416666666667
MTR_0004,Zone_5,2026-04-12 10:00:00,8.388,10,6,1,0,8.105625
MTR_0004,Zone_5,2026-04-12 11:00:00,9.034,11,6,1,0,8.159791666666665
MTR_0004,Zone_5,2026-04-12 12:00:00,7.459,12,6,1,0,8.15975
MTR_0004,Zone_5,2026-04-12 13:00:00,7.161,13,6,1,0,8.145375
MTR_0004,Zone_5,2026-04-12 14:00:00,8.004,14,6,1,0,8.170791666666668
MTR_0004,Zone_5,2026-04-12 15:00:00,8.212,15,6,1,0,8.203125
MTR_0004,Zone_5,2026-04-12 16:00:00,7.736,16,6,1,0,8.199708333333332
MTR_0004,Zone_5,2026-04-12 17:00:00,8.578,17,6,1,0,8.244874999999999
MTR_0004,Zone_5,2026-04-12 18:00:00,11.108,18,6,1,1,8.202791666666666
MTR_0004,Zone_5,2026-04-12 19:00:00,12.124,19,6,1,1,8.18625
MTR_0004,Zone_5,2026-04-12 20:00:00,11.474,20,6,1,1,8.185708333333334
MTR_0004,Zone_5,2026-04-12 21:00:00,12.637,21,6,1,1,8.216541666666666
MTR_0004,Zone_5,2026-04-12 22:00:00,12.774,22,6,1,1,8.247666666666667
MTR_0004,Zone_5,2026-04-12 23:00:00,7.468,23,6,1,0,8.221833333333334
MTR_0004,Zone_5,2026-04-13 00:00:00,5.221,0,0,0,0,8.208791666666666
MTR_0004,Zone_5,2026-04-13 01:00:00,5.926,1,0,0,0,8.21125
MTR_0004,Zone_5,2026-04-13 02:00:00,5.303,2,0,0,0,8.193166666666666
MTR_0004,Zone_5,2026-04-13 03:00:00,5.473,3,0,0,0,8.218
MTR_0004,Zone_5,2026-04-13 04:00:00,5.509,4,0,0,0,8.200416666666667
MTR_0004,Zone_5,2026-04-13 05:00:00,4.536,5,0,0,0,8.141916666666665
MTR_0004,Zone_5,2026-04-13 06:00:00,7.845,6,0,0,0,8.157541666666665
MTR_0004,Zone_5,2026-04-13 07:00:00,7.507,7,0,0,0,8.142375
MTR_0004,Zone_5,2026-04-13 08:00:00,7.605,8,0,0,0,8.117875
MTR_0004,Zone_5,2026-04-13 09:00:00,8.573,9,0,0,0,8.152291666666667
