meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0011,Zone_2,2026-04-30 15:00:00,7.184,6.8778057,10,0.7184,0.6877805709838867
MTR_0011,Zone_2,2026-04-30 16:00:00,8.008,6.811755,10,0.8008,0.6811755180358887
MTR_0011,Zone_2,2026-04-30 17:00:00,7.382,7.212146,10,0.7382,0.7212145805358887
MTR_0011,Zone_2,2026-04-30 18:00:00,10.275,7.198378,10,1.0275,0.7198378086090088
MTR_0011,Zone_2,2026-04-30 19:00:00,10.531,10.822721,10,1.0531000000000001,1.0822720527648926
MTR_0011,Zone_2,2026-04-30 20:00:00,11.285,10.467919,10,1.1285,1.046791934967041
MTR_0011,Zone_2,2026-04-30 21:00:00,10.924,9.587037,10,1.0924,0.9587037086486816
MTR_0011,Zone_2,2026-04-30 22:00:00,11.279,10.273717,10,1.1279,1.0273716926574707
MTR_0011,Zone_2,2026-04-30 23:00:00,6.78,7.066584,10,0.678,0.706658411026001
MTR_0012,Zone_3,2026-04-28 16:00:00,8.728,8.451384,10,0.8728,0.8451383590698243
MTR_0012,Zone_3,2026-04-28 17:00:00,8.063,8.783179,10,0.8063,0.878317928314209
MTR_0012,Zone_3,2026-04-28 18:00:00,11.944,12.3483,10,1.1944000000000001,1.2348299980163575
MTR_0012,Zone_3,2026-04-28 19:00:00,12.463,12.359283,10,1.2463,1.2359283447265625
MTR_0012,Zone_3,2026-04-28 20:00:00,13.365,12.185434,10,1.3365,1.2185434341430663
MTR_0012,Zone_3,2026-04-28 21:00:00,13.181,12.543549,10,1.3180999999999998,1.2543548583984374
MTR_0012,Zone_3,2026-04-28 22:00:00,12.051,12.373799,10,1.2051,1.2373799324035644
MTR_0012,Zone_3,2026-04-28 23:00:00,7.821,8.691429,10,0.7821,0.8691429138183594
MTR_0012,Zone_3,2026-04-29 00:00:00,6.521,5.8475747,10,0.6521,0.5847574710845947
MTR_0012,Zone_3,2026-04-29 01:00:00,5.316,5.816033,10,0.5316,0.5816032886505127
MTR_0012,Zone_3,2026-04-29 02:00:00,6.138,6.155184,10,0.6138,0.6155183792114258
MTR_0012,Zone_3,2026-04-29 03:00:00,5.575,5.855855,10,0.5575,0.5855854988098145
MTR_0012,Zone_3,2026-04-29 04:00:00,6.692,5.9491687,10,0.6692,0.5949168682098389
MTR_0012,Zone_3,2026-04-29 05:00:00,5.498,5.97373,10,0.5498000000000001,0.5973730087280273
MTR_0012,Zone_3,2026-04-29 06:00:00,8.977,8.775209,10,0.8977,0.8775209426879883
MTR_0012,Zone_3,2026-04-29 07:00:00,8.497,8.347404,10,0.8497,0.8347403526306152
MTR_0012,Zone_3,2026-04-29 08:00:00,8.531,8.630993,10,0.8531000000000001,0.8630992889404296
MTR_0012,Zone_3,2026-04-29 09:00:00,7.42,8.336165,10,0.742,0.8336165428161622
MTR_0012,Zone_3,2026-04-29 10:00:00,7.304,8.662563,10,0.7304,0.8662563323974609
MTR_0012,Zone_3,2026-04-29 11:00:00,8.295,8.5529,10,0.8295,0.8552900314331054
MTR_0012,Zone_3,2026-04-29 12:00:00,8.528,8.584304,10,0.8528,0.8584303855895996
MTR_0012,Zone_3,2026-04-29 13:00:00,7.842,8.142271,10,0.7842,0.8142271041870117
MTR_0012,Zone_3,2026-04-29 14:00:00,7.861,8.763315,10,0.7861,0.8763315200805664
MTR_0012,Zone_3,2026-04-29 15:00:00,8.686,8.042419,10,0.8686,0.804241943359375
MTR_0012,Zone_3,2026-04-29 16:00:00,8.686,8.86302,10,0.8686,0.8863019943237305
MTR_0012,Zone_3,2026-04-29 17:00:00,8.336,8.940235,10,0.8336,0.8940235137939453
MTR_0012,Zone_3,2026-04-29 18:00:00,12.998,12.783558,10,1.2997999999999998,1.2783557891845703
MTR_0012,Zone_3,2026-04-29 19:00:00,12.02,12.1285515,10,1.202,1.2128551483154297
MTR_0012,Zone_3,2026-04-29 20:00:00,12.43,12.927822,10,1.2429999999999999,1.2927822113037108
MTR_0012,Zone_3,2026-04-29 21:00:00,13.431,12.657989,10,1.3431,1.265798854827881
MTR_0012,Zone_3,2026-04-29 22:00:00,12.642,12.384178,10,1.2642,1.2384178161621093
MTR_0012,Zone_3,2026-04-29 23:00:00,8.468,8.757466,10,0.8468,0.8757466316223145
MTR_0012,Zone_3,2026-04-30 00:00:00,7.036,5.5620947,10,0.7036,0.5562094688415528
MTR_0012,Zone_3,2026-04-30 01:00:00,5.184,6.0021877,10,0.5184,0.6002187728881836
MTR_0012,Zone_3,2026-04-30 02:00:00,6.282,6.044615,10,0.6282,0.6044614791870118
MTR_0012,Zone_3,2026-04-30 03:00:00,6.716,5.911703,10,0.6716,0.5911703109741211
MTR_0012,Zone_3,2026-04-30 04:00:00,5.721,5.7142825,10,0.5721,0.5714282512664794
MTR_0012,Zone_3,2026-04-30 05:00:00,6.313,6.1084538,10,0.6313,0.6108453750610352
MTR_0012,Zone_3,2026-04-30 06:00:00,7.914,8.285277,10,0.7914,0.8285277366638184
MTR_0012,Zone_3,2026-04-30 07:00:00,8.062,8.545739,10,0.8061999999999999,0.854573917388916
MTR_0012,Zone_3,2026-04-30 08:00:00,8.598,8.507333,10,0.8598000000000001,0.8507332801818848
MTR_0012,Zone_3,2026-04-30 09:00:00,8.804,8.59387,10,0.8804000000000001,0.8593870162963867
MTR_0012,Zone_3,2026-04-30 10:00:00,8.965,8.817591,10,0.8965,0.8817590713500977
MTR_0012,Zone_3,2026-04-30 11:00:00,9.19,8.471383,10,0.9189999999999999,0.8471383094787598
MTR_0012,Zone_3,2026-04-30 12:00:00,8.371,8.063923,10,0.8371000000000001,0.8063922882080078
MTR_0012,Zone_3,2026-04-30 13:00:00,9.002,8.597041,10,0.9002000000000001,0.8597041130065918
MTR_0012,Zone_3,2026-04-30 14:00:00,8.234,8.914787,10,0.8234,0.8914787292480468
MTR_0012,Zone_3,2026-04-30 15:00:00,8.856,8.427038,10,0.8855999999999999,0.8427038192749023
MTR_0012,Zone_3,2026-04-30 16:00:00,8.509,8.492024,10,0.8509,0.8492024421691895
MTR_0012,Zone_3,2026-04-30 17:00:00,8.628,8.7940035,10,0.8628,0.8794003486633301
MTR_0012,Zone_3,2026-04-30 18:00:00,12.819,12.616138,10,1.2819,1.2616138458251953
MTR_0012,Zone_3,2026-04-30 19:00:00,11.805,12.61448,10,1.1804999999999999,1.2614480018615724
MTR_0012,Zone_3,2026-04-30 20:00:00,12.045,12.780009,10,1.2045,1.2780009269714356
MTR_0012,Zone_3,2026-04-30 21:00:00,12.659,13.053868,10,1.2659,1.3053868293762207
MTR_0012,Zone_3,2026-04-30 22:00:00,11.764,12.5009365,10,1.1764,1.250093650817871
MTR_0012,Zone_3,2026-04-30 23:00:00,8.821,8.642215,10,0.8821,0.8642214775085449
MTR_0013,Zone_4,2026-04-28 16:00:00,6.74,5.4343824,10,0.674,0.5434382438659668
MTR_0013,Zone_4,2026-04-28 17:00:00,5.266,5.871928,10,0.5266,0.5871928215026856
MTR_0013,Zone_4,2026-04-28 18:00:00,8.663,8.632859,10,0.8663000000000001,0.8632859230041504
MTR_0013,Zone_4,2026-04-28 19:00:00,9.259,8.633563,10,0.9259000000000001,0.8633563041687011
MTR_0013,Zone_4,2026-04-28 20:00:00,8.395,8.482345,10,0.8394999999999999,0.8482344627380372
MTR_0013,Zone_4,2026-04-28 21:00:00,8.435,8.783076,10,0.8435,0.8783076286315918
MTR_0013,Zone_4,2026-04-28 22:00:00,8.531,8.584853,10,0.8531000000000001,0.8584853172302246
MTR_0013,Zone_4,2026-04-28 23:00:00,5.563,5.5657015,10,0.5563,0.5565701484680176
MTR_0013,Zone_4,2026-04-29 00:00:00,4.316,4.508161,10,0.4316,0.45081610679626466
MTR_0013,Zone_4,2026-04-29 01:00:00,3.16,4.148494,10,0.316,0.4148493766784668
MTR_0013,Zone_4,2026-04-29 02:00:00,4.871,4.1037683,10,0.48710000000000003,0.41037683486938475
MTR_0013,Zone_4,2026-04-29 03:00:00,3.57,4.190768,10,0.357,0.4190767765045166
MTR_0013,Zone_4,2026-04-29 04:00:00,2.991,4.4368725,10,0.29910000000000003,0.44368724822998046
MTR_0013,Zone_4,2026-04-29 05:00:00,4.045,4.276539,10,0.40449999999999997,0.4276538848876953
MTR_0013,Zone_4,2026-04-29 06:00:00,5.597,5.760781,10,0.5597000000000001,0.5760780811309815
MTR_0013,Zone_4,2026-04-29 07:00:00,5.696,5.782229,10,0.5696,0.5782228946685791
MTR_0013,Zone_4,2026-04-29 08:00:00,5.942,5.465308,10,0.5942000000000001,0.546530818939209
MTR_0013,Zone_4,2026-04-29 09:00:00,6.108,5.5410414,10,0.6108,0.5541041374206543
MTR_0013,Zone_4,2026-04-29 10:00:00,6.629,5.8559456,10,0.6628999999999999,0.5855945587158203
MTR_0013,Zone_4,2026-04-29 11:00:00,5.44,5.631606,10,0.544,0.5631606101989746
MTR_0013,Zone_4,2026-04-29 12:00:00,6.172,5.769003,10,0.6172,0.5769002914428711
MTR_0013,Zone_4,2026-04-29 13:00:00,6.14,5.651296,10,0.614,0.5651296138763428
MTR_0013,Zone_4,2026-04-29 14:00:00,4.465,5.7478933,10,0.4465,0.5747893333435059
MTR_0013,Zone_4,2026-04-29 15:00:00,5.369,5.3860626,10,0.5368999999999999,0.5386062622070312
MTR_0013,Zone_4,2026-04-29 16:00:00,5.142,5.7282214,10,0.5142,0.5728221416473389
MTR_0013,Zone_4,2026-04-29 17:00:00,6.009,5.9916434,10,0.6009,0.599164342880249
MTR_0013,Zone_4,2026-04-29 18:00:00,8.847,8.607564,10,0.8846999999999999,0.8607563972473145
MTR_0013,Zone_4,2026-04-29 19:00:00,8.857,8.679781,10,0.8856999999999999,0.8679780960083008
MTR_0013,Zone_4,2026-04-29 20:00:00,8.525,8.839163,10,0.8525,0.8839162826538086
MTR_0013,Zone_4,2026-04-29 21:00:00,8.575,8.457051,10,0.8574999999999999,0.8457051277160644
MTR_0013,Zone_4,2026-04-29 22:00:00,8.664,8.551434,10,0.8664,0.8551433563232422
MTR_0013,Zone_4,2026-04-29 23:00:00,5.585,6.0392,10,0.5585,0.6039199829101562
MTR_0013,Zone_4,2026-04-30 00:00:00,4.438,4.255897,10,0.4438,0.4255897045135498
MTR_0013,Zone_4,2026-04-30 01:00:00,3.515,4.1269283,10,0.35150000000000003,0.41269283294677733
MTR_0013,Zone_4,2026-04-30 02:00:00,3.659,4.2726955,10,0.3659,0.42726955413818357
MTR_0013,Zone_4,2026-04-30 03:00:00,4.11,4.4787493,10,0.41100000000000003,0.447874927520752
MTR_0013,Zone_4,2026-04-30 04:00:00,3.866,4.1556044,10,0.3866,0.4155604362487793
MTR_0013,Zone_4,2026-04-30 05:00:00,3.495,4.208773,10,0.34950000000000003,0.4208773136138916
MTR_0013,Zone_4,2026-04-30 06:00:00,6.051,6.164323,10,0.6051,0.6164322853088379
MTR_0013,Zone_4,2026-04-30 07:00:00,5.499,5.853601,10,0.5498999999999999,0.5853600978851319
MTR_0013,Zone_4,2026-04-30 08:00:00,5.363,5.80691,10,0.5363,0.5806910037994385
MTR_0013,Zone_4,2026-04-30 09:00:00,5.698,5.67592,10,0.5698000000000001,0.5675920009613037
MTR_0013,Zone_4,2026-04-30 10:00:00,5.339,5.3530083,10,0.5339,0.5353008270263672
MTR_0013,Zone_4,2026-04-30 11:00:00,5.768,5.813665,10,0.5768,0.581366491317749
MTR_0013,Zone_4,2026-04-30 12:00:00,5.605,5.5250244,10,0.5605,0.55250244140625
MTR_0013,Zone_4,2026-04-30 13:00:00,5.529,5.832405,10,0.5529,0.5832405090332031
MTR_0013,Zone_4,2026-04-30 14:00:00,5.532,5.717411,10,0.5532,0.5717411041259766
MTR_0013,Zone_4,2026-04-30 15:00:00,6.283,5.7355723,10,0.6283000000000001,0.5735572338104248
MTR_0013,Zone_4,2026-04-30 16:00:00,5.97,5.705416,10,0.597,0.5705416202545166
MTR_0013,Zone_4,2026-04-30 17:00:00,4.931,5.9160085,10,0.4931,0.5916008472442627
MTR_0013,Zone_4,2026-04-30 18:00:00,9.119,8.519728,10,0.9118999999999999,0.8519727706909179
MTR_0013,Zone_4,2026-04-30 19:00:00,8.936,8.702416,10,0.8936,0.870241641998291
MTR_0013,Zone_4,2026-04-30 20:00:00,8.907,8.485136,10,0.8907,0.8485136032104492
MTR_0013,Zone_4,2026-04-30 21:00:00,9.122,8.560348,10,0.9122,0.8560347557067871
MTR_0013,Zone_4,2026-04-30 22:00:00,8.685,8.5407715,10,0.8685,0.8540771484375
MTR_0013,Zone_4,2026-04-30 23:00:00,6.095,6.057615,10,0.6094999999999999,0.6057614803314209
MTR_0014,Zone_5,2026-04-28 16:00:00,18.488,18.523413,10,1.8488,1.8523412704467774
MTR_0014,Zone_5,2026-04-28 17:00:00,18.138,18.837957,10,1.8138,1.8837957382202148
MTR_0014,Zone_5,2026-04-28 18:00:00,26.832,27.8568,10,2.6832000000000003,2.7856800079345705
MTR_0014,Zone_5,2026-04-28 19:00:00,27.57,27.960638,10,2.757,2.7960638046264648
MTR_0014,Zone_5,2026-04-28 20:00:00,28.004,28.002947,10,2.8004000000000002,2.8002946853637694
MTR_0014,Zone_5,2026-04-28 21:00:00,28.86,28.070534,10,2.886,2.8070533752441404
MTR_0014,Zone_5,2026-04-28 22:00:00,28.397,28.082909,10,2.8396999999999997,2.8082908630371093
MTR_0014,Zone_5,2026-04-28 23:00:00,18.86,19.016527,10,1.886,1.901652717590332
MTR_0014,Zone_5,2026-04-29 00:00:00,12.895,12.982332,10,1.2894999999999999,1.2982332229614257
MTR_0014,Zone_5,2026-04-29 01:00:00,12.803,13.03197,10,1.2803,1.3031970024108888
MTR_0014,Zone_5,2026-04-29 02:00:00,13.798,13.054496,10,1.3798,1.3054495811462403
MTR_0014,Zone_5,2026-04-29 03:00:00,13.195,13.126087,10,1.3195000000000001,1.3126087188720703
MTR_0014,Zone_5,2026-04-29 04:00:00,12.044,13.112508,10,1.2044000000000001,1.3112507820129395
MTR_0014,Zone_5,2026-04-29 05:00:00,12.758,13.073564,10,1.2757999999999998,1.307356357574463
MTR_0014,Zone_5,2026-04-29 06:00:00,18.278,18.357286,10,1.8277999999999999,1.835728645324707
MTR_0014,Zone_5,2026-04-29 07:00:00,18.434,18.512476,10,1.8434000000000001,1.8512475967407227
MTR_0014,Zone_5,2026-04-29 08:00:00,18.989,18.727444,10,1.8989,1.872744369506836
MTR_0014,Zone_5,2026-04-29 09:00:00,18.653,18.232302,10,1.8653,1.8232301712036132
MTR_0014,Zone_5,2026-04-29 10:00:00,18.669,18.571007,10,1.8669,1.8571006774902343
MTR_0014,Zone_5,2026-04-29 11:00:00,19.364,18.846186,10,1.9364000000000001,1.8846185684204102
MTR_0014,Zone_5,2026-04-29 12:00:00,18.359,18.895721,10,1.8359,1.8895721435546875
MTR_0014,Zone_5,2026-04-29 13:00:00,19.639,18.964943,10,1.9639,1.8964942932128905
MTR_0014,Zone_5,2026-04-29 14:00:00,18.372,19.014744,10,1.8372,1.901474380493164
MTR_0014,Zone_5,2026-04-29 15:00:00,18.752,18.411484,10,1.8752,1.8411483764648438
MTR_0014,Zone_5,2026-04-29 16:00:00,18.567,18.413828,10,1.8567,1.8413827896118165
MTR_0014,Zone_5,2026-04-29 17:00:00,18.769,18.953835,10,1.8768999999999998,1.8953834533691407
MTR_0014,Zone_5,2026-04-29 18:00:00,28.283,19.038595,10,2.8283,1.903859519958496
MTR_0014,Zone_5,2026-04-29 19:00:00,28.278,27.885746,10,2.8278,2.7885746002197265
MTR_0014,Zone_5,2026-04-29 20:00:00,27.684,28.023964,10,2.7684,2.8023963928222657
MTR_0014,Zone_5,2026-04-29 21:00:00,27.499,27.993555,10,2.7499,2.7993555068969727
MTR_0014,Zone_5,2026-04-29 22:00:00,29.312,28.028357,10,2.9312,2.8028356552124025
MTR_0014,Zone_5,2026-04-29 23:00:00,18.465,18.827246,10,1.8465,1.8827245712280274
MTR_0014,Zone_5,2026-04-30 00:00:00,13.445,13.160011,10,1.3445,1.3160011291503906
MTR_0014,Zone_5,2026-04-30 01:00:00,12.291,13.11721,10,1.2291,1.3117210388183593
MTR_0014,Zone_5,2026-04-30 02:00:00,12.955,13.004315,10,1.2955,1.3004315376281739
MTR_0014,Zone_5,2026-04-30 03:00:00,13.031,12.855435,10,1.3031000000000001,1.2855435371398927
MTR_0014,Zone_5,2026-04-30 04:00:00,13.331,13.365758,10,1.3331,1.3365757942199707
MTR_0014,Zone_5,2026-04-30 05:00:00,11.734,13.098532,10,1.1734,1.3098531723022462
MTR_0014,Zone_5,2026-04-30 06:00:00,18.79,18.764515,10,1.879,1.8764514923095703
MTR_0014,Zone_5,2026-04-30 07:00:00,18.132,18.803596,10,1.8132000000000001,1.8803596496582031
MTR_0014,Zone_5,2026-04-30 08:00:00,18.869,18.810156,10,1.8869,1.8810155868530274
MTR_0014,Zone_5,2026-04-30 09:00:00,18.189,18.932085,10,1.8189,1.8932085037231445
MTR_0014,Zone_5,2026-04-30 10:00:00,18.279,19.111969,10,1.8279,1.9111968994140625
MTR_0014,Zone_5,2026-04-30 11:00:00,18.57,18.685633,10,1.857,1.8685632705688477
MTR_0014,Zone_5,2026-04-30 12:00:00,18.181,18.88221,10,1.8181,1.888220977783203
MTR_0014,Zone_5,2026-04-30 13:00:00,18.469,18.73711,10,1.8469000000000002,1.8737110137939452
MTR_0014,Zone_5,2026-04-30 14:00:00,18.111,18.902304,10,1.8111000000000002,1.890230369567871
MTR_0014,Zone_5,2026-04-30 15:00:00,17.791,18.94464,10,1.7791000000000001,1.8944639205932616
MTR_0014,Zone_5,2026-04-30 16:00:00,19.216,18.88736,10,1.9216000000000002,1.8887359619140625
MTR_0014,Zone_5,2026-04-30 17:00:00,18.059,18.957966,10,1.8059,1.8957965850830079
MTR_0014,Zone_5,2026-04-30 18:00:00,27.971,28.087973,10,2.7971,2.808797264099121
MTR_0014,Zone_5,2026-04-30 19:00:00,28.437,28.028976,10,2.8437,2.802897644042969
MTR_0014,Zone_5,2026-04-30 20:00:00,27.753,27.965534,10,2.7753,2.7965534210205076
MTR_0014,Zone_5,2026-04-30 21:00:00,27.648,28.03316,10,2.7648,2.8033159255981444
MTR_0014,Zone_5,2026-04-30 22:00:00,28.174,27.96984,10,2.8174,2.7969839096069338
MTR_0014,Zone_5,2026-04-30 23:00:00,19.266,18.872988,10,1.9265999999999999,1.8872987747192382
MTR_0015,Zone_1,2026-04-28 16:00:00,1.76,1.7823904,10,0.176,0.17823903560638427
MTR_0015,Zone_1,2026-04-28 17:00:00,1.757,1.7823904,10,0.1757,0.17823903560638427
MTR_0015,Zone_1,2026-04-28 18:00:00,2.682,2.641998,10,0.2682,0.2641998052597046
MTR_0015,Zone_1,2026-04-28 19:00:00,2.553,2.6688685,10,0.25529999999999997,0.26688685417175295
MTR_0015,Zone_1,2026-04-28 20:00:00,2.61,2.657329,10,0.261,0.2657329082489014
MTR_0015,Zone_1,2026-04-28 21:00:00,2.738,2.646356,10,0.2738,0.2646356105804443
MTR_0015,Zone_1,2026-04-28 22:00:00,2.655,2.6636693,10,0.26549999999999996,0.26636693477630613
MTR_0015,Zone_1,2026-04-28 23:00:00,1.71,1.8040808,10,0.17099999999999999,0.1804080843925476
MTR_0015,Zone_1,2026-04-29 00:00:00,1.181,1.238819,10,0.11810000000000001,0.12388190031051635
MTR_0015,Zone_1,2026-04-29 01:00:00,1.296,1.2288444,10,0.1296,0.12288444042205811
MTR_0015,Zone_1,2026-04-29 02:00:00,1.203,1.2361596,10,0.1203,0.12361595630645753
MTR_0015,Zone_1,2026-04-29 03:00:00,1.28,1.2455198,10,0.128,0.1245519757270813
MTR_0015,Zone_1,2026-04-29 04:00:00,1.195,1.2671897,10,0.11950000000000001,0.12671897411346436
MTR_0015,Zone_1,2026-04-29 05:00:00,1.157,1.2671897,10,0.1157,0.12671897411346436
MTR_0015,Zone_1,2026-04-29 06:00:00,1.792,1.7751198,10,0.1792,0.17751197814941405
MTR_0015,Zone_1,2026-04-29 07:00:00,1.766,1.7855829,10,0.1766,0.17855829000473022
MTR_0015,Zone_1,2026-04-29 08:00:00,1.825,1.7687372,10,0.1825,0.17687371969223023
MTR_0015,Zone_1,2026-04-29 09:00:00,1.84,1.7823904,10,0.184,0.17823903560638427
MTR_0015,Zone_1,2026-04-29 10:00:00,1.747,1.7823904,10,0.17470000000000002,0.17823903560638427
MTR_0015,Zone_1,2026-04-29 11:00:00,1.8,1.7687372,10,0.18,0.17687371969223023
MTR_0015,Zone_1,2026-04-29 12:00:00,1.745,1.7687372,10,0.17450000000000002,0.17687371969223023
MTR_0015,Zone_1,2026-04-29 13:00:00,1.821,1.7855829,10,0.18209999999999998,0.17855829000473022
MTR_0015,Zone_1,2026-04-29 14:00:00,1.791,1.7823904,10,0.17909999999999998,0.17823903560638427
MTR_0015,Zone_1,2026-04-29 15:00:00,1.727,1.7687372,10,0.17270000000000002,0.17687371969223023
MTR_0015,Zone_1,2026-04-29 16:00:00,1.721,1.7823904,10,0.1721,0.17823903560638427
MTR_0015,Zone_1,2026-04-29 17:00:00,1.794,1.7823904,10,0.1794,0.17823903560638427
MTR_0015,Zone_1,2026-04-29 18:00:00,2.748,2.641998,10,0.27480000000000004,0.2641998052597046
MTR_0015,Zone_1,2026-04-29 19:00:00,2.728,2.6688685,10,0.27280000000000004,0.26688685417175295
MTR_0015,Zone_1,2026-04-29 20:00:00,2.59,2.6688685,10,0.259,0.26688685417175295
MTR_0015,Zone_1,2026-04-29 21:00:00,2.598,2.657329,10,0.2598,0.2657329082489014
MTR_0015,Zone_1,2026-04-29 22:00:00,2.609,2.641157,10,0.2609,0.26411569118499756
MTR_0015,Zone_1,2026-04-29 23:00:00,1.729,1.812983,10,0.1729,0.18129830360412597
MTR_0015,Zone_1,2026-04-30 00:00:00,1.105,1.238819,10,0.1105,0.12388190031051635
MTR_0015,Zone_1,2026-04-30 01:00:00,1.301,1.3134584,10,0.1301,0.13134584426879883
MTR_0015,Zone_1,2026-04-30 02:00:00,1.207,1.2313589,10,0.1207,0.12313588857650756
MTR_0015,Zone_1,2026-04-30 03:00:00,1.276,1.2460083,10,0.1276,0.12460082769393921
MTR_0015,Zone_1,2026-04-30 04:00:00,1.218,1.2628776,10,0.12179999999999999,0.12628775835037231
MTR_0015,Zone_1,2026-04-30 05:00:00,1.24,1.2671897,10,0.124,0.12671897411346436
MTR_0015,Zone_1,2026-04-30 06:00:00,1.722,1.7719272,10,0.1722,0.17719272375106812
MTR_0015,Zone_1,2026-04-30 07:00:00,1.772,1.7823904,10,0.1772,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 08:00:00,1.708,1.7855829,10,0.1708,0.17855829000473022
MTR_0015,Zone_1,2026-04-30 09:00:00,1.772,1.7855829,10,0.1772,0.17855829000473022
MTR_0015,Zone_1,2026-04-30 10:00:00,1.883,1.7823904,10,0.1883,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 11:00:00,1.813,1.7823904,10,0.1813,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 12:00:00,1.796,1.7687372,10,0.1796,0.17687371969223023
MTR_0015,Zone_1,2026-04-30 13:00:00,1.675,1.7823904,10,0.1675,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 14:00:00,1.816,1.7823904,10,0.1816,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 15:00:00,1.824,1.7687372,10,0.1824,0.17687371969223023
MTR_0015,Zone_1,2026-04-30 16:00:00,1.794,1.7687372,10,0.1794,0.17687371969223023
MTR_0015,Zone_1,2026-04-30 17:00:00,1.79,1.7823904,10,0.179,0.17823903560638427
MTR_0015,Zone_1,2026-04-30 18:00:00,2.65,2.652971,10,0.265,0.2652971029281616
MTR_0015,Zone_1,2026-04-30 19:00:00,2.709,2.6798415,10,0.27090000000000003,0.26798415184020996
MTR_0015,Zone_1,2026-04-30 20:00:00,2.765,2.6688685,10,0.2765,0.26688685417175295
MTR_0015,Zone_1,2026-04-30 21:00:00,2.685,2.6688685,10,0.2685,0.26688685417175295
MTR_0015,Zone_1,2026-04-30 22:00:00,2.588,2.6636693,10,0.25880000000000003,0.26636693477630613
MTR_0015,Zone_1,2026-04-30 23:00:00,1.707,1.812983,10,0.17070000000000002,0.18129830360412597
MTR_0016,Zone_2,2026-04-28 16:00:00,8.45,8.210276,10,0.845,0.8210275650024415
MTR_0016,Zone_2,2026-04-28 17:00:00,7.596,8.555218,10,0.7596,0.8555217742919922
MTR_0016,Zone_2,2026-04-28 18:00:00,13.233,12.176474,10,1.3233000000000001,1.2176473617553711
MTR_0016,Zone_2,2026-04-28 19:00:00,12.033,12.6455345,10,1.2033,1.2645534515380858
MTR_0016,Zone_2,2026-04-28 20:00:00,13.133,12.609354,10,1.3133,1.260935401916504
MTR_0016,Zone_2,2026-04-28 21:00:00,12.462,12.705669,10,1.2462,1.2705669403076172
MTR_0016,Zone_2,2026-04-28 22:00:00,13.095,12.716707,10,1.3095,1.2716707229614257
MTR_0016,Zone_2,2026-04-28 23:00:00,8.905,8.398238,10,0.8905,0.8398238182067871
MTR_0016,Zone_2,2026-04-29 00:00:00,6.052,5.56969,10,0.6052,0.5569690227508545
MTR_0016,Zone_2,2026-04-29 01:00:00,6.091,5.583028,10,0.6091,0.5583027839660645
MTR_0016,Zone_2,2026-04-29 02:00:00,6.048,5.7116723,10,0.6048,0.5711672306060791
MTR_0016,Zone_2,2026-04-29 03:00:00,4.83,5.7312865,10,0.483,0.5731286525726318
MTR_0016,Zone_2,2026-04-29 04:00:00,5.896,5.940766,10,0.5896,0.5940765857696533
MTR_0016,Zone_2,2026-04-29 05:00:00,5.279,5.555032,10,0.5279,0.5555031776428223
MTR_0016,Zone_2,2026-04-29 06:00:00,8.424,8.471178,10,0.8423999999999999,0.847117805480957
MTR_0016,Zone_2,2026-04-29 07:00:00,7.766,8.684158,10,0.7766,0.8684158325195312
MTR_0016,Zone_2,2026-04-29 08:00:00,7.745,8.470841,10,0.7745,0.8470841407775879
MTR_0016,Zone_2,2026-04-29 09:00:00,9.14,8.496461,10,0.914,0.8496460914611816
MTR_0016,Zone_2,2026-04-29 10:00:00,8.873,8.262435,10,0.8873,0.8262434959411621
MTR_0016,Zone_2,2026-04-29 11:00:00,8.336,8.373949,10,0.8336,0.837394905090332
MTR_0016,Zone_2,2026-04-29 12:00:00,8.43,8.629753,10,0.843,0.8629753112792968
MTR_0016,Zone_2,2026-04-29 13:00:00,8.214,8.521127,10,0.8214,0.8521126747131348
MTR_0016,Zone_2,2026-04-29 14:00:00,8.623,8.423563,10,0.8623,0.8423563003540039
MTR_0016,Zone_2,2026-04-29 15:00:00,8.0,8.335904,10,0.8,0.8335904121398926
MTR_0016,Zone_2,2026-04-29 16:00:00,8.835,8.213011,10,0.8835000000000001,0.8213010787963867
MTR_0016,Zone_2,2026-04-29 17:00:00,8.211,8.126901,10,0.8211,0.8126900672912598
MTR_0016,Zone_2,2026-04-29 18:00:00,12.297,12.531014,10,1.2297,1.2531014442443849
MTR_0016,Zone_2,2026-04-29 19:00:00,12.518,12.524179,10,1.2518,1.2524179458618163
MTR_0016,Zone_2,2026-04-29 20:00:00,12.211,12.708276,10,1.2211,1.270827579498291
MTR_0016,Zone_2,2026-04-29 21:00:00,12.671,12.403284,10,1.2671,1.2403284072875977
MTR_0016,Zone_2,2026-04-29 22:00:00,12.238,12.804437,10,1.2238,1.2804436683654785
MTR_0016,Zone_2,2026-04-29 23:00:00,8.572,8.506421,10,0.8572,0.8506421089172364
MTR_0016,Zone_2,2026-04-30 00:00:00,6.445,5.572836,10,0.6445000000000001,0.557283592224121
MTR_0016,Zone_2,2026-04-30 01:00:00,5.477,5.657176,10,0.5477000000000001,0.5657176017761231
