meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0008,Zone_4,2026-04-28 19:00:00,21.161,19.266382
MTR_0008,Zone_4,2026-04-28 20:00:00,20.255,19.669685
MTR_0008,Zone_4,2026-04-28 21:00:00,19.693,19.521427
MTR_0008,Zone_4,2026-04-28 22:00:00,20.64,19.627157
MTR_0008,Zone_4,2026-04-28 23:00:00,13.673,12.658482
MTR_0008,Zone_4,2026-04-29 00:00:00,9.629,9.823223
MTR_0008,Zone_4,2026-04-29 01:00:00,9.219,9.411719
MTR_0008,Zone_4,2026-04-29 02:00:00,9.657,8.934622
MTR_0008,Zone_4,2026-04-29 03:00:00,9.301,9.845582
MTR_0008,Zone_4,2026-04-29 04:00:00,9.71,9.156868
MTR_0008,Zone_4,2026-04-29 05:00:00,8.48,9.553905
MTR_0008,Zone_4,2026-04-29 06:00:00,13.257,13.353816
MTR_0008,Zone_4,2026-04-29 07:00:00,14.335,13.3264065
MTR_0008,Zone_4,2026-04-29 08:00:00,13.091,13.346773
MTR_0008,Zone_4,2026-04-29 09:00:00,13.172,13.183356
MTR_0008,Zone_4,2026-04-29 10:00:00,13.25,13.410625
MTR_0008,Zone_4,2026-04-29 11:00:00,12.867,13.341627
MTR_0008,Zone_4,2026-04-29 12:00:00,12.37,13.415437
MTR_0008,Zone_4,2026-04-29 13:00:00,13.359,13.346483
MTR_0008,Zone_4,2026-04-29 14:00:00,13.542,13.36241
MTR_0008,Zone_4,2026-04-29 15:00:00,13.448,13.004492
MTR_0008,Zone_4,2026-04-29 16:00:00,13.402,12.902756
MTR_0008,Zone_4,2026-04-29 17:00:00,13.496,13.182238
MTR_0008,Zone_4,2026-04-29 18:00:00,20.723,19.555857
MTR_0008,Zone_4,2026-04-29 19:00:00,20.116,19.844034
MTR_0008,Zone_4,2026-04-29 20:00:00,19.924,19.746613
MTR_0008,Zone_4,2026-04-29 21:00:00,20.071,19.38783
MTR_0008,Zone_4,2026-04-29 22:00:00,20.501,19.69488
MTR_0008,Zone_4,2026-04-29 23:00:00,14.18,12.662622
MTR_0008,Zone_4,2026-04-30 00:00:00,9.118,8.841913
MTR_0008,Zone_4,2026-04-30 01:00:00,9.481,9.306469
MTR_0008,Zone_4,2026-04-30 02:00:00,9.601,8.959095
MTR_0008,Zone_4,2026-04-30 03:00:00,8.936,9.202907
MTR_0008,Zone_4,2026-04-30 04:00:00,9.442,9.0779705
MTR_0008,Zone_4,2026-04-30 05:00:00,8.699,9.706168
MTR_0008,Zone_4,2026-04-30 06:00:00,12.59,13.324233
MTR_0008,Zone_4,2026-04-30 07:00:00,13.658,13.571704
MTR_0008,Zone_4,2026-04-30 08:00:00,13.282,13.235423
MTR_0008,Zone_4,2026-04-30 09:00:00,13.575,13.353887
MTR_0008,Zone_4,2026-04-30 10:00:00,13.465,13.352754
MTR_0008,Zone_4,2026-04-30 11:00:00,12.986,13.301245
MTR_0008,Zone_4,2026-04-30 12:00:00,13.452,13.312376
MTR_0008,Zone_4,2026-04-30 13:00:00,12.858,13.479737
MTR_0008,Zone_4,2026-04-30 14:00:00,14.17,13.398692
MTR_0008,Zone_4,2026-04-30 15:00:00,12.796,13.125303
MTR_0008,Zone_4,2026-04-30 16:00:00,13.376,12.969551
MTR_0008,Zone_4,2026-04-30 17:00:00,12.953,12.79809
MTR_0008,Zone_4,2026-04-30 18:00:00,20.497,19.88875
MTR_0008,Zone_4,2026-04-30 19:00:00,20.046,19.212183
MTR_0008,Zone_4,2026-04-30 20:00:00,19.952,19.44582
MTR_0008,Zone_4,2026-04-30 21:00:00,20.638,19.320213
MTR_0008,Zone_4,2026-04-30 22:00:00,20.226,19.548172
MTR_0008,Zone_4,2026-04-30 23:00:00,13.733,12.762491
MTR_0009,Zone_5,2026-04-28 16:00:00,9.062,9.590068
MTR_0009,Zone_5,2026-04-28 17:00:00,9.158,9.877146
MTR_0009,Zone_5,2026-04-28 18:00:00,14.104,14.67027
MTR_0009,Zone_5,2026-04-28 19:00:00,14.026,13.85227
MTR_0009,Zone_5,2026-04-28 20:00:00,14.341,14.128839
MTR_0009,Zone_5,2026-04-28 21:00:00,14.692,14.153396
MTR_0009,Zone_5,2026-04-28 22:00:00,14.775,13.717819
MTR_0009,Zone_5,2026-04-28 23:00:00,9.386,9.707328
MTR_0009,Zone_5,2026-04-29 00:00:00,5.867,6.369071
MTR_0009,Zone_5,2026-04-29 01:00:00,6.164,6.536312
MTR_0009,Zone_5,2026-04-29 02:00:00,6.425,6.5715537
MTR_0009,Zone_5,2026-04-29 03:00:00,6.062,6.6299896
MTR_0009,Zone_5,2026-04-29 04:00:00,7.255,6.2904134
MTR_0009,Zone_5,2026-04-29 05:00:00,6.095,6.097711
MTR_0009,Zone_5,2026-04-29 06:00:00,9.858,9.404874
MTR_0009,Zone_5,2026-04-29 07:00:00,8.708,9.325217
MTR_0009,Zone_5,2026-04-29 08:00:00,9.878,9.663352
MTR_0009,Zone_5,2026-04-29 09:00:00,9.48,9.710663
MTR_0009,Zone_5,2026-04-29 10:00:00,10.305,9.702689
MTR_0009,Zone_5,2026-04-29 11:00:00,8.983,9.54994
MTR_0009,Zone_5,2026-04-29 12:00:00,9.267,9.827785
MTR_0009,Zone_5,2026-04-29 13:00:00,9.364,9.700632
MTR_0009,Zone_5,2026-04-29 14:00:00,9.473,9.834749
MTR_0009,Zone_5,2026-04-29 15:00:00,9.376,9.49212
MTR_0009,Zone_5,2026-04-29 16:00:00,9.386,9.525224
MTR_0009,Zone_5,2026-04-29 17:00:00,9.378,9.6432905
MTR_0009,Zone_5,2026-04-29 18:00:00,13.288,14.353049
MTR_0009,Zone_5,2026-04-29 19:00:00,14.82,14.338845
MTR_0009,Zone_5,2026-04-29 20:00:00,15.754,14.278385
MTR_0009,Zone_5,2026-04-29 21:00:00,14.473,13.673469
MTR_0009,Zone_5,2026-04-29 22:00:00,13.756,13.8886795
MTR_0009,Zone_5,2026-04-29 23:00:00,9.032,9.670165
MTR_0009,Zone_5,2026-04-30 00:00:00,6.991,6.27277
MTR_0009,Zone_5,2026-04-30 01:00:00,6.877,6.593725
MTR_0009,Zone_5,2026-04-30 02:00:00,6.542,6.4134073
MTR_0009,Zone_5,2026-04-30 03:00:00,7.061,5.9980216
MTR_0009,Zone_5,2026-04-30 04:00:00,5.653,6.1458898
MTR_0009,Zone_5,2026-04-30 05:00:00,7.061,6.288722
MTR_0009,Zone_5,2026-04-30 06:00:00,9.668,9.638564
MTR_0009,Zone_5,2026-04-30 07:00:00,9.051,9.48182
MTR_0009,Zone_5,2026-04-30 08:00:00,8.833,9.671674
MTR_0009,Zone_5,2026-04-30 09:00:00,9.61,9.542115
MTR_0009,Zone_5,2026-04-30 10:00:00,10.253,9.721697
MTR_0009,Zone_5,2026-04-30 11:00:00,9.435,9.463167
MTR_0009,Zone_5,2026-04-30 12:00:00,9.123,9.503961
MTR_0009,Zone_5,2026-04-30 13:00:00,9.645,9.685185
MTR_0009,Zone_5,2026-04-30 14:00:00,10.46,9.554097
MTR_0009,Zone_5,2026-04-30 15:00:00,9.765,9.812559
MTR_0009,Zone_5,2026-04-30 16:00:00,9.819,9.454933
MTR_0009,Zone_5,2026-04-30 17:00:00,10.161,9.7201605
MTR_0009,Zone_5,2026-04-30 18:00:00,14.56,9.587579
MTR_0009,Zone_5,2026-04-30 19:00:00,13.933,13.681254
MTR_0009,Zone_5,2026-04-30 20:00:00,13.452,13.897399
MTR_0009,Zone_5,2026-04-30 21:00:00,13.863,13.978679
MTR_0009,Zone_5,2026-04-30 22:00:00,13.771,14.323629
MTR_0009,Zone_5,2026-04-30 23:00:00,9.879,9.388617
MTR_0010,Zone_1,2026-04-28 16:00:00,2.161,2.082473
MTR_0010,Zone_1,2026-04-28 17:00:00,2.082,2.0824616
MTR_0010,Zone_1,2026-04-28 18:00:00,3.083,3.055776
MTR_0010,Zone_1,2026-04-28 19:00:00,3.101,2.9667609
MTR_0010,Zone_1,2026-04-28 20:00:00,3.107,3.062143
MTR_0010,Zone_1,2026-04-28 21:00:00,3.164,3.069619
MTR_0010,Zone_1,2026-04-28 22:00:00,3.222,3.0582452
MTR_0010,Zone_1,2026-04-28 23:00:00,2.106,2.1644418
MTR_0010,Zone_1,2026-04-29 00:00:00,1.545,1.4770856
MTR_0010,Zone_1,2026-04-29 01:00:00,1.383,1.4819039
MTR_0010,Zone_1,2026-04-29 02:00:00,1.425,1.475353
MTR_0010,Zone_1,2026-04-29 03:00:00,1.401,1.4624889
MTR_0010,Zone_1,2026-04-29 04:00:00,1.479,1.4624889
MTR_0010,Zone_1,2026-04-29 05:00:00,1.429,1.477231
MTR_0010,Zone_1,2026-04-29 06:00:00,2.134,2.0679908
MTR_0010,Zone_1,2026-04-29 07:00:00,2.01,2.079423
MTR_0010,Zone_1,2026-04-29 08:00:00,2.083,2.079423
MTR_0010,Zone_1,2026-04-29 09:00:00,2.131,2.0682034
MTR_0010,Zone_1,2026-04-29 10:00:00,1.925,2.0683768
MTR_0010,Zone_1,2026-04-29 11:00:00,2.239,2.0683768
MTR_0010,Zone_1,2026-04-29 12:00:00,2.058,2.082473
MTR_0010,Zone_1,2026-04-29 13:00:00,1.928,2.0822997
MTR_0010,Zone_1,2026-04-29 14:00:00,2.091,2.082473
MTR_0010,Zone_1,2026-04-29 15:00:00,2.082,2.082473
MTR_0010,Zone_1,2026-04-29 16:00:00,2.073,2.082473
MTR_0010,Zone_1,2026-04-29 17:00:00,2.154,2.082473
MTR_0010,Zone_1,2026-04-29 18:00:00,3.175,3.055776
MTR_0010,Zone_1,2026-04-29 19:00:00,3.142,3.0811934
MTR_0010,Zone_1,2026-04-29 20:00:00,3.153,3.062143
MTR_0010,Zone_1,2026-04-29 21:00:00,3.111,3.069619
MTR_0010,Zone_1,2026-04-29 22:00:00,3.252,3.0582452
MTR_0010,Zone_1,2026-04-29 23:00:00,1.969,2.1644418
MTR_0010,Zone_1,2026-04-30 00:00:00,1.466,1.4774897
MTR_0010,Zone_1,2026-04-30 01:00:00,1.461,1.490152
MTR_0010,Zone_1,2026-04-30 02:00:00,1.517,1.4669663
MTR_0010,Zone_1,2026-04-30 03:00:00,1.392,1.4712625
MTR_0010,Zone_1,2026-04-30 04:00:00,1.325,1.4650882
MTR_0010,Zone_1,2026-04-30 05:00:00,1.467,1.481564
MTR_0010,Zone_1,2026-04-30 06:00:00,2.101,2.0646884
MTR_0010,Zone_1,2026-04-30 07:00:00,2.191,2.0689847
MTR_0010,Zone_1,2026-04-30 08:00:00,1.984,2.069158
MTR_0010,Zone_1,2026-04-30 09:00:00,2.166,2.069158
MTR_0010,Zone_1,2026-04-30 10:00:00,2.257,2.069158
MTR_0010,Zone_1,2026-04-30 11:00:00,2.051,2.0708337
MTR_0010,Zone_1,2026-04-30 12:00:00,1.983,2.082473
MTR_0010,Zone_1,2026-04-30 13:00:00,2.049,2.082473
MTR_0010,Zone_1,2026-04-30 14:00:00,2.081,2.082473
MTR_0010,Zone_1,2026-04-30 15:00:00,2.122,2.082473
MTR_0010,Zone_1,2026-04-30 16:00:00,2.035,2.0822997
MTR_0010,Zone_1,2026-04-30 17:00:00,2.196,2.0822997
MTR_0010,Zone_1,2026-04-30 18:00:00,3.036,3.055776
MTR_0010,Zone_1,2026-04-30 19:00:00,2.989,3.055776
MTR_0010,Zone_1,2026-04-30 20:00:00,3.202,3.062143
MTR_0010,Zone_1,2026-04-30 21:00:00,2.949,3.0950365
MTR_0010,Zone_1,2026-04-30 22:00:00,3.104,3.0582452
MTR_0010,Zone_1,2026-04-30 23:00:00,2.313,2.1372268
MTR_0011,Zone_2,2026-04-28 16:00:00,7.174,6.8247848
MTR_0011,Zone_2,2026-04-28 17:00:00,7.103,7.0424247
MTR_0011,Zone_2,2026-04-28 18:00:00,10.553,10.754978
MTR_0011,Zone_2,2026-04-28 19:00:00,9.487,10.791033
MTR_0011,Zone_2,2026-04-28 20:00:00,10.348,10.984193
MTR_0011,Zone_2,2026-04-28 21:00:00,10.413,10.599221
MTR_0011,Zone_2,2026-04-28 22:00:00,10.158,10.638499
MTR_0011,Zone_2,2026-04-28 23:00:00,6.744,6.882411
MTR_0011,Zone_2,2026-04-29 00:00:00,5.066,5.0858817
MTR_0011,Zone_2,2026-04-29 01:00:00,5.299,4.755764
MTR_0011,Zone_2,2026-04-29 02:00:00,5.065,5.1356354
MTR_0011,Zone_2,2026-04-29 03:00:00,5.286,4.7850556
MTR_0011,Zone_2,2026-04-29 04:00:00,5.295,4.796739
MTR_0011,Zone_2,2026-04-29 05:00:00,4.765,5.1728883
MTR_0011,Zone_2,2026-04-29 06:00:00,7.284,6.9882727
MTR_0011,Zone_2,2026-04-29 07:00:00,6.149,7.0074224
MTR_0011,Zone_2,2026-04-29 08:00:00,6.83,7.37401
MTR_0011,Zone_2,2026-04-29 09:00:00,6.771,6.9606357
MTR_0011,Zone_2,2026-04-29 10:00:00,7.787,7.277631
MTR_0011,Zone_2,2026-04-29 11:00:00,7.19,7.1120543
MTR_0011,Zone_2,2026-04-29 12:00:00,6.355,6.8138795
MTR_0011,Zone_2,2026-04-29 13:00:00,7.319,6.9384503
MTR_0011,Zone_2,2026-04-29 14:00:00,7.477,7.072698
MTR_0011,Zone_2,2026-04-29 15:00:00,6.977,6.8440156
MTR_0011,Zone_2,2026-04-29 16:00:00,7.367,6.793627
MTR_0011,Zone_2,2026-04-29 17:00:00,5.774,6.891525
MTR_0011,Zone_2,2026-04-29 18:00:00,9.183,10.470044
MTR_0011,Zone_2,2026-04-29 19:00:00,9.943,11.000366
MTR_0011,Zone_2,2026-04-29 20:00:00,10.607,10.606702
MTR_0011,Zone_2,2026-04-29 21:00:00,11.299,10.419021
MTR_0011,Zone_2,2026-04-29 22:00:00,9.969,9.557121
MTR_0011,Zone_2,2026-04-29 23:00:00,6.595,7.307665
MTR_0011,Zone_2,2026-04-30 00:00:00,4.96,5.008674
MTR_0011,Zone_2,2026-04-30 01:00:00,4.669,5.007435
MTR_0011,Zone_2,2026-04-30 02:00:00,4.641,4.903551
MTR_0011,Zone_2,2026-04-30 03:00:00,4.705,4.6256375
MTR_0011,Zone_2,2026-04-30 04:00:00,5.573,4.851234
MTR_0011,Zone_2,2026-04-30 05:00:00,5.473,5.1080246
MTR_0011,Zone_2,2026-04-30 06:00:00,7.034,6.979461
MTR_0011,Zone_2,2026-04-30 07:00:00,7.849,7.2299795
MTR_0011,Zone_2,2026-04-30 08:00:00,7.276,7.458936
MTR_0011,Zone_2,2026-04-30 09:00:00,7.599,7.0539255
MTR_0011,Zone_2,2026-04-30 10:00:00,6.592,6.8904057
MTR_0011,Zone_2,2026-04-30 11:00:00,6.695,6.809887
MTR_0011,Zone_2,2026-04-30 12:00:00,6.69,6.899453
MTR_0011,Zone_2,2026-04-30 13:00:00,6.978,6.958855
MTR_0011,Zone_2,2026-04-30 14:00:00,7.052,6.8668513
MTR_0011,Zone_2,2026-04-30 15:00:00,7.184,6.8778057
MTR_0011,Zone_2,2026-04-30 16:00:00,8.008,6.811755
MTR_0011,Zone_2,2026-04-30 17:00:00,7.382,7.212146
MTR_0011,Zone_2,2026-04-30 18:00:00,10.275,7.198378
MTR_0011,Zone_2,2026-04-30 19:00:00,10.531,10.822721
MTR_0011,Zone_2,2026-04-30 20:00:00,11.285,10.467919
MTR_0011,Zone_2,2026-04-30 21:00:00,10.924,9.587037
MTR_0011,Zone_2,2026-04-30 22:00:00,11.279,10.273717
MTR_0011,Zone_2,2026-04-30 23:00:00,6.78,7.066584
MTR_0012,Zone_3,2026-04-28 16:00:00,8.728,8.451384
MTR_0012,Zone_3,2026-04-28 17:00:00,8.063,8.783179
MTR_0012,Zone_3,2026-04-28 18:00:00,11.944,12.3483
MTR_0012,Zone_3,2026-04-28 19:00:00,12.463,12.359283
MTR_0012,Zone_3,2026-04-28 20:00:00,13.365,12.185434
MTR_0012,Zone_3,2026-04-28 21:00:00,13.181,12.543549
MTR_0012,Zone_3,2026-04-28 22:00:00,12.051,12.373799
MTR_0012,Zone_3,2026-04-28 23:00:00,7.821,8.691429
MTR_0012,Zone_3,2026-04-29 00:00:00,6.521,5.8475747
MTR_0012,Zone_3,2026-04-29 01:00:00,5.316,5.816033
MTR_0012,Zone_3,2026-04-29 02:00:00,6.138,6.155184
MTR_0012,Zone_3,2026-04-29 03:00:00,5.575,5.855855
MTR_0012,Zone_3,2026-04-29 04:00:00,6.692,5.9491687
MTR_0012,Zone_3,2026-04-29 05:00:00,5.498,5.97373
MTR_0012,Zone_3,2026-04-29 06:00:00,8.977,8.775209
MTR_0012,Zone_3,2026-04-29 07:00:00,8.497,8.347404
MTR_0012,Zone_3,2026-04-29 08:00:00,8.531,8.630993
MTR_0012,Zone_3,2026-04-29 09:00:00,7.42,8.336165
MTR_0012,Zone_3,2026-04-29 10:00:00,7.304,8.662563
MTR_0012,Zone_3,2026-04-29 11:00:00,8.295,8.5529
MTR_0012,Zone_3,2026-04-29 12:00:00,8.528,8.584304
MTR_0012,Zone_3,2026-04-29 13:00:00,7.842,8.142271
MTR_0012,Zone_3,2026-04-29 14:00:00,7.861,8.763315
MTR_0012,Zone_3,2026-04-29 15:00:00,8.686,8.042419
MTR_0012,Zone_3,2026-04-29 16:00:00,8.686,8.86302
MTR_0012,Zone_3,2026-04-29 17:00:00,8.336,8.940235
MTR_0012,Zone_3,2026-04-29 18:00:00,12.998,12.783558
MTR_0012,Zone_3,2026-04-29 19:00:00,12.02,12.1285515
MTR_0012,Zone_3,2026-04-29 20:00:00,12.43,12.927822
MTR_0012,Zone_3,2026-04-29 21:00:00,13.431,12.657989
MTR_0012,Zone_3,2026-04-29 22:00:00,12.642,12.384178
MTR_0012,Zone_3,2026-04-29 23:00:00,8.468,8.757466
MTR_0012,Zone_3,2026-04-30 00:00:00,7.036,5.5620947
MTR_0012,Zone_3,2026-04-30 01:00:00,5.184,6.0021877
MTR_0012,Zone_3,2026-04-30 02:00:00,6.282,6.044615
MTR_0012,Zone_3,2026-04-30 03:00:00,6.716,5.911703
MTR_0012,Zone_3,2026-04-30 04:00:00,5.721,5.7142825
MTR_0012,Zone_3,2026-04-30 05:00:00,6.313,6.1084538
MTR_0012,Zone_3,2026-04-30 06:00:00,7.914,8.285277
MTR_0012,Zone_3,2026-04-30 07:00:00,8.062,8.545739
MTR_0012,Zone_3,2026-04-30 08:00:00,8.598,8.507333
MTR_0012,Zone_3,2026-04-30 09:00:00,8.804,8.59387
MTR_0012,Zone_3,2026-04-30 10:00:00,8.965,8.817591
MTR_0012,Zone_3,2026-04-30 11:00:00,9.19,8.471383
MTR_0012,Zone_3,2026-04-30 12:00:00,8.371,8.063923
MTR_0012,Zone_3,2026-04-30 13:00:00,9.002,8.597041
MTR_0012,Zone_3,2026-04-30 14:00:00,8.234,8.914787
MTR_0012,Zone_3,2026-04-30 15:00:00,8.856,8.427038
MTR_0012,Zone_3,2026-04-30 16:00:00,8.509,8.492024
MTR_0012,Zone_3,2026-04-30 17:00:00,8.628,8.7940035
MTR_0012,Zone_3,2026-04-30 18:00:00,12.819,12.616138
MTR_0012,Zone_3,2026-04-30 19:00:00,11.805,12.61448
MTR_0012,Zone_3,2026-04-30 20:00:00,12.045,12.780009
MTR_0012,Zone_3,2026-04-30 21:00:00,12.659,13.053868
MTR_0012,Zone_3,2026-04-30 22:00:00,11.764,12.5009365
MTR_0012,Zone_3,2026-04-30 23:00:00,8.821,8.642215
MTR_0013,Zone_4,2026-04-28 16:00:00,6.74,5.4343824
MTR_0013,Zone_4,2026-04-28 17:00:00,5.266,5.871928
MTR_0013,Zone_4,2026-04-28 18:00:00,8.663,8.632859
MTR_0013,Zone_4,2026-04-28 19:00:00,9.259,8.633563
MTR_0013,Zone_4,2026-04-28 20:00:00,8.395,8.482345
MTR_0013,Zone_4,2026-04-28 21:00:00,8.435,8.783076
MTR_0013,Zone_4,2026-04-28 22:00:00,8.531,8.584853
MTR_0013,Zone_4,2026-04-28 23:00:00,5.563,5.5657015
MTR_0013,Zone_4,2026-04-29 00:00:00,4.316,4.508161
MTR_0013,Zone_4,2026-04-29 01:00:00,3.16,4.148494
MTR_0013,Zone_4,2026-04-29 02:00:00,4.871,4.1037683
MTR_0013,Zone_4,2026-04-29 03:00:00,3.57,4.190768
MTR_0013,Zone_4,2026-04-29 04:00:00,2.991,4.4368725
MTR_0013,Zone_4,2026-04-29 05:00:00,4.045,4.276539
MTR_0013,Zone_4,2026-04-29 06:00:00,5.597,5.760781
MTR_0013,Zone_4,2026-04-29 07:00:00,5.696,5.782229
MTR_0013,Zone_4,2026-04-29 08:00:00,5.942,5.465308
MTR_0013,Zone_4,2026-04-29 09:00:00,6.108,5.5410414
MTR_0013,Zone_4,2026-04-29 10:00:00,6.629,5.8559456
MTR_0013,Zone_4,2026-04-29 11:00:00,5.44,5.631606
MTR_0013,Zone_4,2026-04-29 12:00:00,6.172,5.769003
MTR_0013,Zone_4,2026-04-29 13:00:00,6.14,5.651296
MTR_0013,Zone_4,2026-04-29 14:00:00,4.465,5.7478933
MTR_0013,Zone_4,2026-04-29 15:00:00,5.369,5.3860626
MTR_0013,Zone_4,2026-04-29 16:00:00,5.142,5.7282214
MTR_0013,Zone_4,2026-04-29 17:00:00,6.009,5.9916434
MTR_0013,Zone_4,2026-04-29 18:00:00,8.847,8.607564
MTR_0013,Zone_4,2026-04-29 19:00:00,8.857,8.679781
MTR_0013,Zone_4,2026-04-29 20:00:00,8.525,8.839163
MTR_0013,Zone_4,2026-04-29 21:00:00,8.575,8.457051
MTR_0013,Zone_4,2026-04-29 22:00:00,8.664,8.551434
MTR_0013,Zone_4,2026-04-29 23:00:00,5.585,6.0392
MTR_0013,Zone_4,2026-04-30 00:00:00,4.438,4.255897
MTR_0013,Zone_4,2026-04-30 01:00:00,3.515,4.1269283
MTR_0013,Zone_4,2026-04-30 02:00:00,3.659,4.2726955
MTR_0013,Zone_4,2026-04-30 03:00:00,4.11,4.4787493
MTR_0013,Zone_4,2026-04-30 04:00:00,3.866,4.1556044
MTR_0013,Zone_4,2026-04-30 05:00:00,3.495,4.208773
MTR_0013,Zone_4,2026-04-30 06:00:00,6.051,6.164323
MTR_0013,Zone_4,2026-04-30 07:00:00,5.499,5.853601
MTR_0013,Zone_4,2026-04-30 08:00:00,5.363,5.80691
MTR_0013,Zone_4,2026-04-30 09:00:00,5.698,5.67592
MTR_0013,Zone_4,2026-04-30 10:00:00,5.339,5.3530083
MTR_0013,Zone_4,2026-04-30 11:00:00,5.768,5.813665
MTR_0013,Zone_4,2026-04-30 12:00:00,5.605,5.5250244
MTR_0013,Zone_4,2026-04-30 13:00:00,5.529,5.832405
MTR_0013,Zone_4,2026-04-30 14:00:00,5.532,5.717411
MTR_0013,Zone_4,2026-04-30 15:00:00,6.283,5.7355723
MTR_0013,Zone_4,2026-04-30 16:00:00,5.97,5.705416
MTR_0013,Zone_4,2026-04-30 17:00:00,4.931,5.9160085
MTR_0013,Zone_4,2026-04-30 18:00:00,9.119,8.519728
MTR_0013,Zone_4,2026-04-30 19:00:00,8.936,8.702416
MTR_0013,Zone_4,2026-04-30 20:00:00,8.907,8.485136
MTR_0013,Zone_4,2026-04-30 21:00:00,9.122,8.560348
MTR_0013,Zone_4,2026-04-30 22:00:00,8.685,8.5407715
MTR_0013,Zone_4,2026-04-30 23:00:00,6.095,6.057615
MTR_0014,Zone_5,2026-04-28 16:00:00,18.488,18.523413
MTR_0014,Zone_5,2026-04-28 17:00:00,18.138,18.837957
MTR_0014,Zone_5,2026-04-28 18:00:00,26.832,27.8568
MTR_0014,Zone_5,2026-04-28 19:00:00,27.57,27.960638
MTR_0014,Zone_5,2026-04-28 20:00:00,28.004,28.002947
MTR_0014,Zone_5,2026-04-28 21:00:00,28.86,28.070534
MTR_0014,Zone_5,2026-04-28 22:00:00,28.397,28.082909
MTR_0014,Zone_5,2026-04-28 23:00:00,18.86,19.016527
MTR_0014,Zone_5,2026-04-29 00:00:00,12.895,12.982332
MTR_0014,Zone_5,2026-04-29 01:00:00,12.803,13.03197
MTR_0014,Zone_5,2026-04-29 02:00:00,13.798,13.054496
MTR_0014,Zone_5,2026-04-29 03:00:00,13.195,13.126087
MTR_0014,Zone_5,2026-04-29 04:00:00,12.044,13.112508
MTR_0014,Zone_5,2026-04-29 05:00:00,12.758,13.073564
MTR_0014,Zone_5,2026-04-29 06:00:00,18.278,18.357286
MTR_0014,Zone_5,2026-04-29 07:00:00,18.434,18.512476
MTR_0014,Zone_5,2026-04-29 08:00:00,18.989,18.727444
MTR_0014,Zone_5,2026-04-29 09:00:00,18.653,18.232302
MTR_0014,Zone_5,2026-04-29 10:00:00,18.669,18.571007
MTR_0014,Zone_5,2026-04-29 11:00:00,19.364,18.846186
MTR_0014,Zone_5,2026-04-29 12:00:00,18.359,18.895721
MTR_0014,Zone_5,2026-04-29 13:00:00,19.639,18.964943
MTR_0014,Zone_5,2026-04-29 14:00:00,18.372,19.014744
MTR_0014,Zone_5,2026-04-29 15:00:00,18.752,18.411484
MTR_0014,Zone_5,2026-04-29 16:00:00,18.567,18.413828
MTR_0014,Zone_5,2026-04-29 17:00:00,18.769,18.953835
MTR_0014,Zone_5,2026-04-29 18:00:00,28.283,19.038595
MTR_0014,Zone_5,2026-04-29 19:00:00,28.278,27.885746
MTR_0014,Zone_5,2026-04-29 20:00:00,27.684,28.023964
MTR_0014,Zone_5,2026-04-29 21:00:00,27.499,27.993555
MTR_0014,Zone_5,2026-04-29 22:00:00,29.312,28.028357
MTR_0014,Zone_5,2026-04-29 23:00:00,18.465,18.827246
MTR_0014,Zone_5,2026-04-30 00:00:00,13.445,13.160011
MTR_0014,Zone_5,2026-04-30 01:00:00,12.291,13.11721
MTR_0014,Zone_5,2026-04-30 02:00:00,12.955,13.004315
MTR_0014,Zone_5,2026-04-30 03:00:00,13.031,12.855435
MTR_0014,Zone_5,2026-04-30 04:00:00,13.331,13.365758
MTR_0014,Zone_5,2026-04-30 05:00:00,11.734,13.098532
MTR_0014,Zone_5,2026-04-30 06:00:00,18.79,18.764515
MTR_0014,Zone_5,2026-04-30 07:00:00,18.132,18.803596
MTR_0014,Zone_5,2026-04-30 08:00:00,18.869,18.810156
MTR_0014,Zone_5,2026-04-30 09:00:00,18.189,18.932085
MTR_0014,Zone_5,2026-04-30 10:00:00,18.279,19.111969
MTR_0014,Zone_5,2026-04-30 11:00:00,18.57,18.685633
MTR_0014,Zone_5,2026-04-30 12:00:00,18.181,18.88221
MTR_0014,Zone_5,2026-04-30 13:00:00,18.469,18.73711
MTR_0014,Zone_5,2026-04-30 14:00:00,18.111,18.902304
MTR_0014,Zone_5,2026-04-30 15:00:00,17.791,18.94464
MTR_0014,Zone_5,2026-04-30 16:00:00,19.216,18.88736
MTR_0014,Zone_5,2026-04-30 17:00:00,18.059,18.957966
MTR_0014,Zone_5,2026-04-30 18:00:00,27.971,28.087973
MTR_0014,Zone_5,2026-04-30 19:00:00,28.437,28.028976
MTR_0014,Zone_5,2026-04-30 20:00:00,27.753,27.965534
MTR_0014,Zone_5,2026-04-30 21:00:00,27.648,28.03316
MTR_0014,Zone_5,2026-04-30 22:00:00,28.174,27.96984
MTR_0014,Zone_5,2026-04-30 23:00:00,19.266,18.872988
MTR_0015,Zone_1,2026-04-28 16:00:00,1.76,1.7823904
MTR_0015,Zone_1,2026-04-28 17:00:00,1.757,1.7823904
MTR_0015,Zone_1,2026-04-28 18:00:00,2.682,2.641998
MTR_0015,Zone_1,2026-04-28 19:00:00,2.553,2.6688685
MTR_0015,Zone_1,2026-04-28 20:00:00,2.61,2.657329
MTR_0015,Zone_1,2026-04-28 21:00:00,2.738,2.646356
MTR_0015,Zone_1,2026-04-28 22:00:00,2.655,2.6636693
